CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
TRE,Trefforest Estate Rail Station,310670,186280,1,ST1067086280,51.56829,-3.2902481
TRM,Trimley Rail Station,628080,236100,1,TM2808036100,51.976527,1.3195364
TRI,Tring Rail Station,495087,212241,2,SP9508712241,51.800739,-0.62243938
THC,Thurnscoe Rail Station,445900,405600,1,SE4590005600,53.545041,-1.3087837
TRN,Troon Rail Station,232560,630880,1,NS3256030880,55.54281,-4.6552994
TRU,Truro Rail Station,181667,44924,3,SW8166744924,50.263839,-5.0648122
TRO,Trowbridge Rail Station,385160,157880,4,ST8516057880,51.319829,-2.2143344
TEA,Tees-side Airport Rail Station,437300,513800,1,NZ3730013800,54.518131,-1.4253114
TOM,Tottenham Hale Rail Station,534500,189500,1,TQ3450089500,51.588308,-0.059929183
TUL,Tulloch Rail Station,235510,780240,1,NN3551080240,56.884277,-4.701321
TUH,Tulse Hill Rail Station,531800,172910,2,TQ3180072910,51.439859,-0.10507676
TBW,Tunbridge Wells Rail Station,558428,139207,3,TQ5842839207,51.130232,0.26281031
TUR,Turkey Street Rail Station,535130,198900,1,TQ3513098900,51.672626,-0.047216635
TUT,Tutbury & Hatton Rail Station,421490,329675,2,SK2149029675,52.864134,-1.6822349
TWI,Twickenham Rail Station,516115,173660,2,TQ1611573660,51.450029,-0.33039381
TWB,Tweedbank Rail Station,352246,634943,1,NT5224634943,55.60574,-2.7595311
TWY,Twyford Rail Station,479042,175787,1,SU7904275787,51.475532,-0.86329259
TYC,Ty Croes Rail Station,234882,372360,1,SH3488272360,53.222556,-4.4747327
TGS,Ty Glas Rail Station,317080,180970,1,ST1708080970,51.521537,-3.1965341
TYG,Tygwyn Rail Station,260260,334950,1,SH6026034950,52.893784,-4.0786546
TYL,Tyndrum Lower Rail Station,232700,730100,1,NN3270030100,56.433341,-4.7148209
UTY,Upper Tyndrum Rail Station,233390,730220,1,NN3339030220,56.434662,-4.7037213
TYS,Tyseley Rail Station,411030,284030,1,SP1103084030,52.454115,-1.839116
TYW,Tywyn Rail Station,258260,300700,1,SH5826000700,52.585574,-4.0935591
UCK,Uckfield Rail Station,547295,120905,4,TQ4729520905,50.968737,0.096380889
UDD,Uddingston Rail Station,269370,660890,1,NS6937060890,55.823526,-4.0866976
UPH,Upper Halliford Rail Station,509219,169395,1,TQ0921969395,51.413066,-0.43090578
ULC,Ulceby Rail Station,512490,414970,2,TA1249014970,53.619199,-0.30082676
ULL,Ulleskelf Rail Station,451803,439995,2,SE5180339995,53.85361,-1.2139721
ULV,Ulverston Rail Station,328460,477870,3,SD2846077870,54.191583,-3.0979151
UMB,Umberleigh Rail Station,260950,123800,1,SS6095023800,50.996746,-3.9828869
UNI,University Rail Station,404400,283700,1,SP0440083700,52.45124,-1.9366837
UHA,Uphall Rail Station,306220,670570,1,NT0622070570,55.919041,-3.5021194
UPL,Upholland Rail Station,350950,403780,1,SD5095003780,53.528378,-2.7414049
UPM,Upminster Rail Station,556130,186870,2,TQ5613086870,51.559106,0.25088392
UPM,Upminster Rail Station,556130,186860,2,TQ5613086860,51.559017,0.25087949
UHL,Upper Holloway Rail Station,529750,186630,2,TQ2975086630,51.56363,-0.12951308
UPT,Upton Rail Station,327990,388286,2,SJ2799088286,53.386486,-3.0841525
UPW,Upwey Rail Station,367140,83280,1,SY6714083280,50.64827,-2.4661381
URM,Urmston Rail Station,376600,394670,1,SJ7660094670,53.448269,-2.3537965
UTT,Uttoxeter Rail Station,409700,333270,2,SK0970033270,52.896789,-1.8572546
UWL,Upper Warlingham Rail Station,534068,158353,1,TQ3406858353,51.30851,-0.077951743
VAL,Valley Rail Station,229200,379100,1,SH2920079100,53.281283,-4.5633687
VXH,Vauxhall Rail Station,530430,178030,1,TQ3043078030,51.486188,-0.12288955
VXH,Vauxhall Rail Station,530431,178030,1,TQ3043178030,51.486188,-0.12287515
VIC,London Victoria Rail Station,528900,179000,1,TQ2890079000,51.495256,-0.1445588
VIC,London Victoria Rail Station,528901,179000,2,TQ2890179000,51.495256,-0.14454441
VIR,Virginia Water Rail Station,500115,167955,2,TQ0011567955,51.4018,-0.56217383
WDO,Waddon Rail Station,531155,164830,1,TQ3115564830,51.367396,-0.11733591
WAD,Wadhurst Rail Station,562150,133004,1,TQ6215033004,51.073459,0.31317351
WFL,Wainfleet Rail Station,549700,358770,1,TF4970058770,53.105125,0.23472728
WLG,Wallasey Grove Road Rail Station,329020,392890,1,SJ2902092890,53.428002,-3.069707
WLV,Wallasey Village Rail Station,329050,392320,1,SJ2905092320,53.422883,-3.069127
WSA,West Allerton Rail Station,339750,386190,1,SJ3975086190,53.369123,-2.9069642
WLC,Waltham Cross Rail Station,536521,200321,1,TL3652100321,51.685059,-0.026558395
WKD,Walkden Rail Station,373820,402640,1,SD7382002640,53.519773,-2.396321
WAF,Wallyford Rail Station,336700,672380,1,NT3670072380,55.940283,-3.0149503
WAM,Walmer Rail Station,636410,150340,3,TR3641050340,51.203321,1.3828744
WLT,Wallington Rail Station,528843,163991,1,TQ2884363991,51.360385,-0.15083295
WSL,Walsall Rail Station,401130,298510,3,SP0113098510,52.584397,-1.9847549
WAO,Walton (Merseyside) Rail Station,335970,395930,1,SJ3597095930,53.456214,-2.965747
WAN,Wanborough Rail Station,493100,150326,1,SU9310050326,51.244522,-0.66758777
WSW,Wandsworth Common Rail Station,527730,173510,1,TQ2773073510,51.446183,-0.16338599
WPE,Wapping Rail Station,535025,180175,0,TQ3502580175,51.504386,-0.055930895
WAR,Ware Rail Station,535998,213984,2,TL3599813984,51.807959,-0.028781383
WGV,Wargrave Rail Station,478085,178289,1,SU7808578289,51.498157,-0.87651669
WRM,Wareham Rail Station,391956,88144,3,SY9195688144,50.692887,-2.1152465
WNH,Warnham Rail Station,517083,133948,1,TQ1708333948,51.0929,-0.32946416
WRW,Warwick Rail Station,428620,265460,1,SP2862065460,52.286538,-1.5818545
WRP,Warwick Parkway Rail Station,426560,265400,1,SP2656065400,52.286102,-1.6120579
WBC,Waterbeach Rail Station,550020,264955,2,TL5002064955,52.262304,0.19679051
WFH,Watford High Street Rail Station,511359,196098,1,TQ1135996098,51.652653,-0.39171117
WFJ,Watford Junction Rail Station,511040,197343,2,TQ1104097343,51.663906,-0.3959253
WFN,Watford North Rail Station,511426,198664,1,TQ1142698664,51.675702,-0.3899258
WFJ,Watford Junction Rail Station,511000,197300,2,TQ1100097300,51.663527,-0.39651704
WTG,Watlington Rail Station,561240,311050,1,TF6124011050,52.67317,0.38331608
WAS,Watton-at-Stone Rail Station,529610,219210,2,TL2961019210,51.856436,-0.11942749
WAT,London Waterloo Rail Station,531060,179950,2,TQ3106079950,51.503297,-0.11310894
WTS,Whatstandwell Rail Station,433315,354125,2,SK3331554125,53.083312,-1.5040862
WNG,Waun-gron Park Rail Station,314720,177300,1,ST1472077300,51.488194,-3.2296523
WBP,West Brompton Rail Station,525380,178000,3,TQ2538078000,51.48706,-0.19559263
WBY,West Byfleet Rail Station,504200,161075,1,TQ0420061075,51.339224,-0.50548521
WCL,West Calder Rail Station,302000,663400,1,NT0200063400,55.853802,-3.5670167
ZWL,Whitechapel Rail Station,534715,181845,2,TQ3471581845,51.519467,-0.059757122
WTC,Whitchurch (Shrops) Rail Station,354985,341400,3,SJ5498541400,52.968058,-2.6716982
WCM,Wickham Market Rail Station,632605,255760,2,TM3260555760,52.151099,1.3986801
WCF,Westcliff-on-Sea Rail Station,586756,185481,3,TQ8675685481,51.537332,0.69146588
WCB,Westcombe Park Rail Station,540245,178070,2,TQ4024578070,51.484201,0.018394656
WCY,West Croydon Rail Station,532150,166083,2,TQ3215066083,51.378426,-0.10258555
WDN,Walsden Rail Station,393200,422207,2,SD9320022207,53.696258,-2.104464
WGR,Woodgrange Park Rail Station,541850,185355,2,TQ4185085355,51.549262,0.044423228
SOF,South Woodham Ferrers Rail Station,580420,197735,3,TQ8042097735,51.649457,0.60650507
WDH,Woodhouse Rail Station,442850,385400,1,SK4285085400,53.363742,-1.3575535
WDS,Woodlesford Rail Station,436830,429080,1,SE3683029080,53.756786,-1.4428794
WME,Woodmansterne Rail Station,528720,159385,1,TQ2872059385,51.319018,-0.15426212
WDE,Wood End Rail Station,410710,271745,2,SP1071071745,52.343678,-1.8442137
WMR,Widney Manor Rail Station,415450,277570,1,SP1545077570,52.395933,-1.7743704
WIM,Wimbledon Rail Station,524811,170666,2,TQ2481170666,51.421274,-0.20636866
WDD,Widdrington Rail Station,424485,594190,2,NZ2448594190,55.241305,-1.6164734
WDT,West Drayton Rail Station,506120,180120,1,TQ0612080120,51.510053,-0.4722343
WST,Wood Street Rail Station,538490,189415,2,TQ3849089415,51.586579,-0.002405398
WDU,West Dulwich Rail Station,532750,173030,2,TQ3275073030,51.440716,-0.091371509
WNT,Wandsworth Town Rail Station,525970,175120,1,TQ2597075120,51.461046,-0.18812548
WEA,West Ealing Rail Station,516666,180735,2,TQ1666680735,51.513504,-0.32013328
WED,Wedgwood Rail Station,388620,339310,1,SJ8862039310,52.951047,-2.1708219
WEE,Weeley Rail Station,614657,221756,1,TM1465721756,51.853097,1.1154817
WET,Weeton Rail Station,427600,447530,1,SE2760047530,53.923176,-1.5812156
WMG,Welham Green Rail Station,523653,205697,1,TL2365305697,51.73635,-0.21069175
WLI,Welling Rail Station,546090,176075,2,TQ4609076075,51.464797,0.10168956
WLN,Wellington (Shropshire) Rail Station,365150,311640,1,SJ6515011640,52.701304,-2.5171654
WLP,Welshpool Rail Station,322995,307251,3,SJ2299507251,52.657493,-3.1398712
WCX,Wembley Stadium Rail Station,518955,185340,2,TQ1895585340,51.554414,-0.2856083
WEM,Wem Rail Station,351750,329010,2,SJ5175029010,52.856408,-2.7180169
WMS,Wemyss Bay Rail Station,219360,668550,3,NS1936068550,55.876143,-4.8890798
WND,Wendover Rail Station,486547,207750,1,SP8654707750,51.761756,-0.74737235
WHA,Westenhanger Rail Station,612825,137240,2,TR1282537240,51.094959,1.0380495
WNN,Wennington Rail Station,361700,469920,2,SD6170069920,54.123703,-2.5875104
WGA,Westgate-on-Sea Rail Station,632400,170000,3,TR3240070000,51.381444,1.3383618
WES,Westerton Rail Station,254130,670430,1,NS5413070430,55.904806,-4.33488
WRL,Wetheral Rail Station,346740,554660,1,NY4674054660,54.883839,-2.8317131
WYB,Weybridge Rail Station,507473,163651,1,TQ0747363651,51.36177,-0.45773866
WYB,Weybridge Rail Station,507474,163651,2,TQ0747463651,51.361769,-0.4577243
WEY,Weymouth Rail Station,367960,79610,2,SY6796079610,50.615313,-2.4542219
SWS,South Wigston Rail Station,458770,298620,1,SP5877098620,52.582223,-1.1340771
WTA,Wester Hailes Rail Station,319820,669770,1,NT1982069770,55.914316,-3.2843391
WHE,Whalley Rail Station,372960,436495,2,SD7296036495,53.824016,-2.412253
WBR,Whaley Bridge Rail Station,401120,381480,1,SK0112081480,53.330233,-1.984645
WEH,West Ham Rail Station,539210,182970,3,TQ3921082970,51.528488,0.005431068
WHT,Whitchurch (Cardiff) Rail Station,315225,180913,3,ST1522580913,51.520749,-3.2232503
WDL,Woodhall Rail Station,234210,674090,1,NS3421074090,55.931205,-4.6554009
WHL,White Hart Lane Rail Station,533690,191340,1,TQ3369091340,51.605035,-0.070913617
WFF,Whifflet Rail Station,273730,664120,1,NS7373064120,55.85369,-4.0186551
WHM,Whimple Rail Station,304590,97368,1,SY0459097368,50.768026,-3.354322
WNL,Whinhill Rail Station,228540,675110,1,NS2854075110,55.93837,-4.7466942
WHN,Whiston Rail Station,347160,391080,1,SJ4716091080,53.413867,-2.7964318
WTH,Whitehaven Rail Station,297460,518690,3,NX9746018690,54.55303,-3.5869331
WTL,Whitland Rail Station,219900,216500,1,SN1990016500,51.818028,-4.6143906
WTE,Whitlocks End Rail Station,410200,277100,1,SP1020077100,52.39183,-1.8515388
WHD,West Hampstead Rail Station,525520,184725,2,TQ2552084725,51.547466,-0.19118459
WHP,West Hampstead Thameslink Rail Station,525472,184836,2,TQ2547284836,51.548474,-0.19183691
WHR,West Horndon Rail Station,562320,188048,1,TQ6232088048,51.567944,0.34064365
WHI,Whitstable Rail Station,611286,166424,3,TR1128666424,51.357581,1.0332947
WBD,Whitley Bridge Rail Station,455670,422850,1,SE5567022850,53.699128,-1.1582803
WCH,Whitchurch (Hants) Rail Station,446330,148915,2,SU4633048915,51.237543,-1.337747
WLE,Whittlesea Rail Station,527640,296293,2,TL2764096293,52.549527,-0.11899101
WTN,Whitton Rail Station,514220,173570,1,TQ1422073570,51.449606,-0.35768141
WWL,Whitwell (Derbys) Rail Station,453425,376185,2,SK5342576185,53.279959,-1.2002071
WHY,Whyteleafe Rail Station,533841,158508,1,TQ3384158508,51.309956,-0.081148375
WHS,Whyteleafe South Rail Station,534155,157785,2,TQ3415557785,51.303385,-0.076917729
WCK,Wick Rail Station,336065,950885,4,ND3606550885,58.441567,-3.0968587
WID,Widnes Rail Station,351300,387100,5,SJ5130087100,53.378495,-2.7335366
WGN,Wigan North Western Rail Station,358133,405411,2,SD5813305411,53.54366,-2.6332737
WGW,Wigan Wallgate Rail Station,358140,405540,1,SD5814005540,53.54482,-2.6331854
WGT,Wigton Rail Station,325300,548875,4,NY2530048875,54.829116,-3.1643426
WIC,Wickford Rail Station,574512,193694,1,TQ7451293694,51.615021,0.51918505
WMC,Wilmcote Rail Station,416764,258338,2,SP1676458338,52.222997,-1.7560113
WNE,Wilnecote (Staffs) Rail Station,421785,301485,2,SK2178501485,52.61071,-1.6797145
WIM,Wimbledon Rail Station,524810,170666,3,TQ2481070666,51.421274,-0.20638303
WBO,Wimbledon Chase Rail Station,524310,169350,1,TQ2431069350,51.409557,-0.21403123
WSE,Winchelsea Rail Station,589974,118401,1,TQ8997418401,50.933764,0.70226166
WNC,Windsor & Eton Central Rail Station,496590,176950,3,SU9659076950,51.483266,-0.61037993
WNS,Winnersh Rail Station,478177,170740,1,SU7817770740,51.430281,-0.87685859
WTI,Winnersh Triangle Rail Station,477160,171443,1,SU7716071443,51.43674,-0.89133165
WSH,Wishaw Rail Station,279250,654870,1,NS7925054870,55.772041,-3.9264248
WTM,Witham (Essex) Rail Station,582047,215219,3,TL8204715219,51.805967,0.63913008
WTY,Witley Rail Station,494850,137970,1,SU9485037970,51.13316,-0.64578302
WTT,Witton (West Midlands) Rail Station,407940,290505,2,SP0794090505,52.512378,-1.8844346
WIV,Wivenhoe Rail Station,603670,221680,1,TM0367021680,51.856529,0.95613762
WKK,Wakefield Kirkgate Rail Station,433880,420365,2,SE3388020365,53.678657,-1.4885706
WKF,Wakefield Westgate Rail Station,432718,420848,2,SE3271820848,53.683072,-1.5061105
WKB,West Kilbride Rail Station,220870,648430,1,NS2087048430,55.696154,-4.8517454
WKI,West Kirby Rail Station,321340,386910,1,SJ2134086910,53.37317,-3.1837713
WKG,Workington Rail Station,299526,528892,3,NX9952628892,54.645094,-3.5585003
WMI,Wildmill Rail Station,290500,181400,1,SS9050081400,51.520869,-3.5796326
WOH,Woldingham Rail Station,535940,156360,1,TQ3594056360,51.290156,-0.051869708
WML,Wilmslow Rail Station,385023,381127,1,SJ8502381127,53.326846,-2.226327
WEL,Wellingborough Rail Station,490330,268120,3,SP9033068120,52.303781,-0.67665092
WIL,Willington Rail Station,429500,328550,1,SK2950028550,52.853643,-1.5633605
WAE,London Waterloo East Rail Station,531350,180044,2,TQ3135080044,51.504074,-0.10889816
WLO,Waterloo (Merseyside) Rail Station,332030,398070,1,SJ3203098070,53.474952,-3.0255361
WIJ,Willesden Junction Rail Station,521860,182970,1,TQ2186082970,51.532495,-0.24454789
WIJ,Willesden Junction Low Level Rail Station,521950,182920,2,TQ2195082920,51.532026,-0.24326832
WMW,Walthamstow Queens Road Rail Station,537020,188810,1,TQ3702088810,51.581501,-0.023845889
WHC,Walthamstow Central Rail Station,537295,188975,2,TQ3729588975,51.582917,-0.019815025
WOL,Wolverton Rail Station,482065,241508,1,SP8206541508,52.065876,-0.80426698
WGC,Welwyn Garden City Rail Station,523933,212903,3,TL2393312903,51.801046,-0.20407048
WLW,Welwyn North Rail Station,524697,215420,1,TL2469715420,51.823496,-0.19209156
WMA,West Malling Rail Station,568739,157543,1,TQ6873957543,51.292019,0.41865326
WMB,Wembley Central Rail Station,518210,185090,1,TQ1821085090,51.552324,-0.29643286
WMB,Wembley Central Rail Station,518211,185090,2,TQ1821185090,51.552323,-0.29641844
WDM,Windermere Rail Station,341420,498610,3,SD4142098610,54.379601,-2.9033914
WNM,Weston Milton Rail Station,334465,161465,2,ST3446561465,51.348469,-2.9423861
WSR,Woodsmoor Rail Station,390647,387746,2,SJ9064787746,53.386472,-2.1420866
WLM,Williamwood Rail Station,256505,657973,2,NS5650557973,55.793685,-4.2903344
WNF,Winchfield Rail Station,476324,154546,2,SU7632454546,51.284948,-0.90697737
WIN,Winchester Rail Station,447765,129984,1,SU4776529984,51.067209,-1.3197
WWR,Wandsworth Road Rail Station,529390,176226,2,TQ2939076226,51.470215,-0.13851966
WIH,Winchmore Hill Rail Station,531530,194500,1,TQ3153094500,51.63394,-0.10090024
WNW,West Norwood Rail Station,531910,172010,2,TQ3191072010,51.431746,-0.10382999
WNY,White Notley Rail Station,578934,218775,1,TL7893418775,51.83891,0.59586343
WSF,Winsford Rail Station,367050,366050,1,SJ6705066050,53.19051,-2.4945993
WNP,Wanstead Park Rail Station,540580,185590,1,TQ4058085590,51.551691,0.026212992
WOB,Woburn Sands Rail Station,492458,236380,1,SP9245836380,52.01815,-0.65408401
WDB,Woodbridge Rail Station,627380,248760,2,TM2738048760,52.090445,1.3177711
WOK,Woking Rail Station,500660,158695,3,TQ0066058695,51.318468,-0.55695968
WKM,Wokingham Rail Station,480596,168657,1,SU8059668657,51.411217,-0.84254322
WLH,Wolsingham Rail Station,407600,536820,1,NZ0760036820,54.726314,-1.8835178
WLS,Woolston Rail Station,443904,111234,2,SU4390411234,50.898922,-1.3770578
WWD,Woolwich Dockyard Rail Station,542740,178910,1,TQ4274078910,51.491125,0.054641948
WWA,Woolwich Arsenal Rail Station,543754,178803,2,TQ4375478803,51.489907,0.06919391
WOM,Wombwell Rail Station,438810,402455,2,SE3881002455,53.517344,-1.4161625
WON,Walton-on-the-Naze Rail Station,625170,221445,4,TM2517021445,51.846167,1.2676697
WAL,Walton-on-Thames Rail Station,510447,164956,1,TQ1044764956,51.372929,-0.41463502
WLY,Woodley Rail Station,393900,392500,1,SJ9390092500,53.429252,-2.0932716
WOO,Wool Rail Station,384450,86910,1,SY8445086910,50.681636,-2.2214599
WOF,Worcester Foregate Street Rail Station,384950,255235,2,SO8495055235,52.195143,-2.2215964
WOS,Worcester Shrub Hill Rail Station,385783,255186,1,SO8578355186,52.194724,-2.2094077
WRK,Worksop Rail Station,458545,379755,5,SK5854579755,53.311505,-1.1227713
WOR,Worle Rail Station,336760,162500,3,ST3676062500,51.358035,-2.9096216
WRT,Worstead Rail Station,629690,325415,3,TG2969025415,52.777425,1.4040812
WRH,Worthing Rail Station,514484,103362,4,TQ1448403362,50.818497,-0.37617145
WWW,Wootton Wawen Rail Station,414790,263215,2,SP1479063215,52.266898,-1.7846965
WRB,Wrabness Rail Station,618095,231530,2,TM1809531530,51.939508,1.171498
WBL,Warblington Rail Station,472800,106500,1,SU7280006500,50.853444,-0.96715639
WCP,Worcester Park Rail Station,522220,166150,1,TQ2222066150,51.381251,-0.2451673
WRE,Wrenbury Rail Station,360120,347065,2,SJ6012047065,53.019387,-2.5959463
WRS,Wressle Rail Station,470990,431268,2,SE7099031268,53.772922,-0.92434905
WXC,Wrexham Central Rail Station,333121,350347,3,SJ3312150347,53.046186,-2.9990525
WRX,Wrexham General Rail Station,332900,350800,3,SJ3290050800,53.05023,-3.002443
WAC,Warrington Central Rail Station,360650,388495,2,SJ6065088495,53.391815,-2.5931683
WBQ,Warrington Bank Quay Rail Station,360033,387854,2,SJ6003387854,53.386007,-2.6023642
WMN,Warminster Rail Station,387750,145300,3,ST8775045300,51.206775,-2.176734
HXM,Hoveton & Wroxham Rail Station,630280,318550,1,TG3028018550,52.71557,1.4079971
WPL,Worplesdon Rail Station,498938,155385,1,SU9893855385,51.289016,-0.58257819
WRU,West Ruislip Rail Station,508370,186810,1,TQ0837086810,51.569757,-0.43776774
WRN,West Runton Rail Station,618200,342500,3,TG1820042500,52.935524,1.2454574
WRY,Wraysbury Rail Station,501400,174200,1,TQ0140074200,51.457707,-0.54192188
WLD,West St Leonards Rail Station,578878,109033,1,TQ7887809033,50.853152,0.53993522
WSM,Weston-super-Mare Rail Station,332420,161030,4,ST3242061030,51.344318,-2.9716624
WNR,Windsor & Eton Riverside Rail Station,496852,177220,4,SU9685277220,51.485648,-0.60653404
WSB,Westbury (Wilts) Rail Station,386200,152000,1,ST8620052000,51.266984,-2.1991817
WHG,Westhoughton Rail Station,365402,406688,2,SD6540206688,53.555668,-2.5237266
